date,variant,market_regime,raw_buy_signal_count,account_actionable_buy_count,watch_only_count,executable_buy_count,holdings_count,cash,nav,cash_ratio,exposure,quality_defensive_fill_executed_today,winner_add_executed_today,market_regime_review_fills_today,cash_sleeve_trades_today,replacement_count
2024-10-08,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,59266.4935683,0.3897732458506,0.6102267541494,0,0,0,0,0
2024-10-09,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,60968.4935683,0.37889231332936996,0.6211076866706301,0,0,0,0,0
2024-10-10,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,60364.4935683,0.38268346510954687,0.6173165348904531,0,0,0,0,0
2024-10-11,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,61203.4935683,0.37743749942184296,0.6225625005781571,0,0,0,0,0
2024-10-14,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,60242.4935683,0.3834584559835623,0.6165415440164377,0,0,0,0,0
2024-10-15,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,60554.4935683,0.38148273079428413,0.6185172692057158,0,0,0,0,0
2024-10-16,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,59888.4935683,0.38572507324725036,0.6142749267527496,0,0,0,0,0
2024-10-17,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,60346.4935683,0.3827976109689774,0.6172023890310226,0,0,0,0,0
2024-10-18,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,59976.4935683,0.3851591214146861,0.6148408785853139,0,0,0,0,0
2024-10-21,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,60380.4935683,0.38258205925676386,0.6174179407432361,0,0,0,0,0
2024-10-22,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,60701.4935683,0.38055889913660573,0.6194411008633943,0,0,0,0,0
2024-10-23,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,60438.4935683,0.3822149131198103,0.6177850868801896,0,0,0,0,0
2024-10-24,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,60119.4935683,0.3842429833853508,0.6157570166146492,0,0,0,0,0
2024-10-25,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,59875.4935683,0.3858088207982663,0.6141911792017337,0,0,0,0,0
2024-10-28,repair_best_baseline,risk_on,0,0,0,0,5,23100.4935683,59809.4935683,0.38623456227597347,0.6137654377240266,0,0,0,0,0
2024-10-29,repair_best_baseline,risk_on,1,0,1,0,5,23100.4935683,59098.4935683,0.39088125895464343,0.6091187410453566,0,0,0,0,0
2024-10-30,repair_best_baseline,risk_on,1,1,1,1,5,22474.994902599996,58297.994902599996,0.3855191750616735,0.6144808249383266,0,0,0,0,1
2024-10-31,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58823.994902599996,0.3820718898778262,0.6179281101221737,0,0,0,0,0
2024-11-01,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59117.994902599996,0.380171806226323,0.619828193773677,0,0,0,0,0
2024-11-04,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59513.994902599996,0.3776421821351826,0.6223578178648174,0,0,0,0,0
2024-11-05,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58961.994902599996,0.38117765417752064,0.6188223458224794,0,0,0,0,0
2024-11-06,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60297.994902599996,0.3727320442230973,0.6272679557769028,0,0,0,0,0
2024-11-07,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59907.994902599996,0.3751585233179718,0.6248414766820282,0,0,0,0,0
2024-11-08,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59628.994902599996,0.3769138644599227,0.6230861355400773,0,0,0,0,0
2024-11-11,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59077.994902599996,0.3804292095500838,0.6195707904499163,0,0,0,0,0
2024-11-12,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59008.994902599996,0.3808740504680198,0.6191259495319802,0,0,0,0,0
2024-11-13,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59079.994902599996,0.38041633110585993,0.6195836688941401,0,0,0,0,0
2024-11-14,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58773.994902599996,0.3823969246917018,0.6176030753082982,0,0,0,0,0
2024-11-15,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58930.994902599996,0.38137816847901906,0.6186218315209809,0,0,0,0,0
2024-11-18,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58893.994902599996,0.38161776832713706,0.618382231672863,0,0,0,0,0
2024-11-19,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58712.994902599996,0.38279421684899834,0.6172057831510017,0,0,0,0,0
2024-11-20,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58735.994902599996,0.3826443212525736,0.6173556787474265,0,0,0,0,0
2024-11-21,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57608.994902599996,0.3901299604445218,0.6098700395554781,0,0,0,0,0
2024-11-22,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57553.994902599996,0.3905027781413778,0.6094972218586222,0,0,0,0,0
2024-11-25,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57651.994902599996,0.38983898025680314,0.6101610197431968,0,0,0,0,0
2024-11-26,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57923.994902599996,0.38800837097634605,0.611991629023654,0,0,0,0,0
2024-11-27,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57608.994902599996,0.3901299604445218,0.6098700395554781,0,0,0,0,0
2024-11-28,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,57604.994902599996,0.3901570504537201,0.6098429495462799,0,0,0,0,0
2024-11-29,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,57989.994902599996,0.3875667680321235,0.6124332319678765,0,0,0,0,0
2024-12-02,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58378.994902599996,0.3849842728552875,0.6150157271447125,0,0,0,0,0
2024-12-03,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58318.994902599996,0.3853803540362114,0.6146196459637886,0,0,0,0,0
2024-12-04,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58099.994902599996,0.3868329926754302,0.6131670073245699,0,0,0,0,0
2024-12-05,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58651.994902599996,0.3831923354000649,0.6168076645999351,0,0,0,0,0
2024-12-06,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58739.994902599996,0.38261826443579056,0.6173817355642094,0,0,0,0,0
2024-12-09,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59124.994902599996,0.3801267964525722,0.6198732035474278,0,0,0,0,0
2024-12-10,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58966.994902599996,0.3811453329056967,0.6188546670943033,0,0,0,0,0
2024-12-11,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59366.994902599996,0.37857727074569675,0.6214227292543033,0,0,0,0,0
2024-12-12,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58136.994902599996,0.3865868014033672,0.6134131985966328,0,0,0,0,0
2024-12-13,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,58815.994902599996,0.38212385831131246,0.6178761416886875,0,0,0,0,0
2024-12-16,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58994.994902599996,0.3809644350288687,0.6190355649711313,0,0,0,0,0
2024-12-17,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59427.994902599996,0.3781886792484851,0.6218113207515149,0,0,0,0,0
2024-12-18,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59023.994902599996,0.38077725744737717,0.6192227425526229,0,0,0,0,0
2024-12-19,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,58923.994902599996,0.3814234751012833,0.6185765248987166,0,0,0,0,0
2024-12-20,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59238.994902599996,0.3793952773768883,0.6206047226231117,0,0,0,0,0
2024-12-23,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59838.994902599996,0.375591116448105,0.624408883551895,0,0,0,0,0
2024-12-24,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60345.994902599996,0.37243556824069635,0.6275644317593037,0,0,0,0,0
2024-12-25,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60386.994902599996,0.3721827015709358,0.6278172984290642,0,0,0,0,0
2024-12-26,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60417.994902599996,0.37199173754163795,0.628008262458362,0,0,0,0,0
2024-12-27,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60783.994902599996,0.3697518555437797,0.6302481444562202,0,0,0,0,0
2024-12-30,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60664.994902599996,0.3704771580164883,0.6295228419835117,0,0,0,0,0
2024-12-31,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59868.994902599996,0.3754029099563846,0.6245970900436154,0,0,0,0,0
2025-01-02,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59907.994902599996,0.3751585233179718,0.6248414766820282,0,0,0,0,0
2025-01-03,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60009.994902599996,0.3745208600513686,0.6254791399486314,0,0,0,0,0
2025-01-06,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59767.994902599996,0.3760372911827815,0.6239627088172185,0,0,0,0,0
2025-01-07,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60120.994902599996,0.37382939086438904,0.626170609135611,0,0,0,0,0
2025-01-08,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59661.994902599996,0.3767053873959646,0.6232946126040354,0,0,0,0,0
2025-01-09,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59529.994902599996,0.3775406824638984,0.6224593175361016,0,0,0,0,0
2025-01-10,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,59294.994902599996,0.37903696491614847,0.6209630350838515,0,0,0,0,0
2025-01-13,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59866.994902599996,0.37541545118751096,0.624584548812489,0,0,0,0,0
2025-01-14,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60121.994902599996,0.3738231730169695,0.6261768269830306,0,0,0,0,0
2025-01-15,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60166.994902599996,0.3735435838034315,0.6264564161965686,0,0,0,0,0
2025-01-16,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60109.994902599996,0.37389780084023705,0.626102199159763,0,0,0,0,0
2025-01-17,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59950.994902599996,0.3748894399353043,0.6251105600646957,0,0,0,0,0
2025-01-20,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59895.994902599996,0.3752336853098067,0.6247663146901933,0,0,0,0,0
2025-01-21,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59790.994902599996,0.37589263967277914,0.6241073603272208,0,0,0,0,0
2025-01-22,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60597.994902599996,0.3708867750281898,0.6291132249718102,0,0,0,0,0
2025-01-23,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60425.994902599996,0.37194248830866905,0.628057511691331,0,0,0,0,0
2025-01-24,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60721.994902599996,0.37012938950129354,0.6298706104987064,0,0,0,0,0
2025-01-27,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59743.994902599996,0.3761883506324065,0.6238116493675935,0,0,0,0,0
2025-02-05,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59805.994902599996,0.375798361672651,0.624201638327349,0,0,0,0,0
2025-02-06,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59815.994902599996,0.3757355359414591,0.6242644640585409,0,0,0,0,0
2025-02-07,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,59852.994902599996,0.3755032632731915,0.6244967367268085,0,0,0,0,0
2025-02-10,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60012.994902599996,0.37450213806320626,0.6254978619367938,0,0,0,0,0
2025-02-11,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60388.994902599996,0.3721703753945465,0.6278296246054534,0,0,0,0,0
2025-02-12,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,60288.994902599996,0.37278768602643847,0.6272123139735616,0,0,0,0,0
2025-02-13,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60741.994902599996,0.37000752014547317,0.6299924798545269,0,0,0,0,0
2025-02-14,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60624.994902599996,0.3707215965742889,0.6292784034257111,0,0,0,0,0
2025-02-17,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61133.994902599996,0.36763497851576105,0.6323650214842389,0,0,0,0,0
2025-02-18,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60946.994902599996,0.3687629708161577,0.6312370291838423,0,0,0,0,0
2025-02-19,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60630.994902599996,0.3706849102295733,0.6293150897704267,0,0,0,0,0
2025-02-20,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60311.994902599996,0.3726455233141545,0.6273544766858454,0,0,0,0,0
2025-02-21,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60506.994902599996,0.3714445732890668,0.6285554267109332,0,0,0,0,0
2025-02-24,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60223.994902599996,0.3731900372758185,0.6268099627241815,0,0,0,0,0
2025-02-25,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60564.994902599996,0.3710888598066268,0.6289111401933732,0,0,0,0,0
2025-02-26,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,61318.994902599996,0.3665258202340011,0.6334741797659988,0,0,0,0,0
2025-02-27,repair_best_baseline,risk_on,0,0,0,0,5,22474.994902599996,61172.994902599996,0.3674005979008354,0.6325994020991645,0,0,0,0,0
2025-02-28,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60822.994902599996,0.3695147688565934,0.6304852311434066,0,0,0,0,0
2025-03-03,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,60680.994902599996,0.3703794728262936,0.6296205271737064,0,0,0,0,0
2025-03-04,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61209.994902599996,0.36717851289422887,0.6328214871057711,0,0,0,0,0
2025-03-05,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61220.994902599996,0.3671125393887629,0.632887460611237,0,0,0,0,0
2025-03-06,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61408.994902599996,0.36598864609732323,0.6340113539026768,0,0,0,0,0
2025-03-07,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61148.994902599996,0.3675447967443923,0.6324552032556077,0,0,0,0,0
2025-03-10,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61679.994902599996,0.3643806219194841,0.6356193780805159,0,0,0,0,0
2025-03-11,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61394.994902599996,0.36607210308031496,0.6339278969196851,0,0,0,0,0
2025-03-12,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,61585.994902599996,0.3649367837305355,0.6350632162694645,0,0,0,0,0
2025-03-13,repair_best_baseline,risk_on,1,0,1,0,5,22474.994902599996,62393.994902599996,0.360210865447621,0.6397891345523791,0,0,0,0,0
2025-03-14,repair_best_baseline,risk_on,0,0,0,0,4,30556.478539399995,62551.47853939999,0.4885012992962756,0.5114987007037244,0,0,0,0,0
2025-03-17,repair_best_baseline,risk_on,0,0,0,0,4,30556.478539399995,62578.47853939999,0.4882905313871022,0.5117094686128978,0,0,0,0,0
2025-03-18,repair_best_baseline,risk_on,0,0,0,0,4,30556.478539399995,53628.47853939999,0.5697808211536457,0.43021917884635424,0,0,0,0,0
2025-03-19,repair_best_baseline,risk_on,0,0,0,0,4,30556.478539399995,53149.47853939999,0.5749158670813358,0.4250841329186642,0,0,0,0,0
2025-03-20,repair_best_baseline,risk_on,1,0,1,0,4,30556.478539399995,52950.47853939999,0.5770765323048627,0.42292346769513733,0,0,0,0,0
2025-03-21,repair_best_baseline,risk_on,0,0,0,0,4,30556.478539399995,53083.47853939999,0.5756306741789755,0.4243693258210245,0,0,0,0,0
2025-03-24,repair_best_baseline,risk_on,1,0,1,0,4,30556.478539399995,53226.47853939999,0.5740841659622679,0.4259158340377321,0,0,0,0,0
2025-03-25,repair_best_baseline,risk_on,1,0,1,0,4,30556.478539399995,52541.47853939999,0.5815686841870313,0.4184313158129687,0,0,0,0,0
2025-03-26,repair_best_baseline,risk_on,1,0,1,0,4,30556.478539399995,62206.47853939999,0.4912105500401587,0.5087894499598413,0,0,0,0,0
2025-03-27,repair_best_baseline,risk_on,2,1,1,1,5,20036.06736259999,62398.06736259999,0.32110076817233546,0.6788992318276645,0,0,0,0,0
2025-03-28,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62417.06736259999,0.3210030238396863,0.6789969761603137,0,0,0,0,0
2025-03-31,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62618.06736259999,0.31997262461931186,0.6800273753806881,0,0,0,0,0
2025-04-01,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62348.06736259999,0.32135827476536655,0.6786417252346334,0,0,0,0,0
2025-04-02,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62675.06736259999,0.3196816246990759,0.6803183753009241,0,0,0,0,0
2025-04-03,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,60866.06736259999,0.3291828802284577,0.6708171197715423,0,0,0,0,0
2025-04-07,repair_best_baseline,neutral,0,0,0,0,5,20036.06736259999,61560.06736259999,0.3254718232289109,0.6745281767710891,0,0,0,0,0
2025-04-08,repair_best_baseline,neutral,0,0,0,0,5,20036.06736259999,61471.06736259999,0.3259430529229799,0.6740569470770201,0,0,0,0,0
2025-04-09,repair_best_baseline,neutral,0,0,0,0,5,20036.06736259999,61552.06736259999,0.32551412521318857,0.6744858747868114,0,0,0,0,0
2025-04-10,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61364.06736259999,0.3265113970396871,0.6734886029603129,0,0,0,0,0
2025-04-11,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61483.06736259999,0.3258794367632329,0.6741205632367672,0,0,0,0,0
2025-04-14,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61947.06736259999,0.3234385131635238,0.6765614868364762,0,0,0,0,0
2025-04-15,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62153.06736259999,0.3223665092136145,0.6776334907863856,0,0,0,0,0
2025-04-16,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62076.06736259999,0.32276637702522143,0.6772336229747786,0,0,0,0,0
2025-04-17,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62147.06736259999,0.322397632147284,0.677602367852716,0,0,0,0,0
2025-04-18,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62251.06736259999,0.3218590172260648,0.6781409827739352,0,0,0,0,0
2025-04-21,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61943.06736259999,0.32345939934349094,0.676540600656509,0,0,0,0,0
2025-04-22,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61846.06736259999,0.3239667163496373,0.6760332836503627,0,0,0,0,0
2025-04-23,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62224.06736259999,0.32199867690813705,0.6780013230918629,0,0,0,0,0
2025-04-24,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62277.06736259999,0.32172464457811795,0.678275355421882,0,0,0,0,0
2025-04-25,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62571.06736259999,0.3202129707407862,0.6797870292592139,0,0,0,0,0
2025-04-28,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62322.06736259999,0.3214923414851897,0.6785076585148103,0,0,0,0,0
2025-04-29,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,61812.06736259999,0.3241449156693797,0.6758550843306202,0,0,0,0,0
2025-04-30,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62214.06736259999,0.3220504334787261,0.6779495665212739,0,0,0,0,0
2025-05-06,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62382.06736259999,0.3211831253706132,0.6788168746293868,0,0,0,0,0
2025-05-07,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62872.06736259999,0.31867995125795123,0.6813200487420488,0,0,0,0,0
2025-05-08,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63201.06736259999,0.31702102826283246,0.6829789717371675,0,0,0,0,0
2025-05-09,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63400.06736259999,0.31602596331655264,0.6839740366834474,0,0,0,0,0
2025-05-12,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63543.06736259999,0.31531476515395235,0.6846852348460476,0,0,0,0,0
2025-05-13,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63681.06736259999,0.3146314625744984,0.6853685374255016,0,0,0,0,0
2025-05-14,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63793.06736259999,0.3140790714563845,0.6859209285436155,0,0,0,0,0
2025-05-15,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63448.06736259999,0.3157868820195211,0.6842131179804789,0,0,0,0,0
2025-05-16,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63456.06736259999,0.3157470703015695,0.6842529296984304,0,0,0,0,0
2025-05-19,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63736.06736259999,0.3143599564844984,0.6856400435155016,0,0,0,0,0
2025-05-20,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63744.06736259999,0.3143205037204071,0.6856794962795929,0,0,0,0,0
2025-05-21,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63736.06736259999,0.3143599564844984,0.6856400435155016,0,0,0,0,0
2025-05-22,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63446.06736259999,0.3157968365177318,0.6842031634822682,0,0,0,0,0
2025-05-23,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63254.06736259999,0.31675539926538615,0.6832446007346138,0,0,0,0,0
2025-05-26,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63081.06736259999,0.3176241018153592,0.6823758981846408,0,0,0,0,0
2025-05-27,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62730.06736259999,0.31940133663152426,0.6805986633684757,0,0,0,0,0
2025-05-28,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62666.06736259999,0.3197275368608467,0.6802724631391532,0,0,0,0,0
2025-05-29,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62677.06736259999,0.3196714237870629,0.6803285762129371,0,0,0,0,0
2025-05-30,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63057.06736259999,0.31774499196712813,0.6822550080328719,0,0,0,0,0
2025-06-03,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,62989.06736259999,0.31808801434162026,0.6819119856583797,0,0,0,0,0
2025-06-04,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63154.06736259999,0.31725695904212503,0.682743040957875,0,0,0,0,0
2025-06-05,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63309.06736259999,0.3164802167728087,0.6835197832271913,0,0,0,0,0
2025-06-06,repair_best_baseline,risk_on,1,0,1,0,5,20036.06736259999,63260.06736259999,0.3167253561042763,0.6832746438957237,0,0,0,0,0
2025-06-09,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63230.06736259999,0.3168756289266765,0.6831243710733236,0,0,0,0,0
2025-06-10,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63443.06736259999,0.31581176944183115,0.6841882305581688,0,0,0,0,0
2025-06-11,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63274.06736259999,0.31665527755282097,0.683344722447179,0,0,0,0,0
2025-06-12,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63345.06736259999,0.3163003560783902,0.6836996439216098,0,0,0,0,0
2025-06-13,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63386.06736259999,0.31609576356872987,0.6839042364312702,0,0,0,0,0
2025-06-16,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63638.06736259999,0.31484405785671554,0.6851559421432845,0,0,0,0,0
2025-06-17,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63548.06736259999,0.3152899559993832,0.6847100440006167,0,0,0,0,0
2025-06-18,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63353.06736259999,0.31626041479450345,0.6837395852054966,0,0,0,0,0
2025-06-19,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63495.06736259999,0.3155531318390518,0.6844468681609481,0,0,0,0,0
2025-06-20,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63271.06736259999,0.3166702917745223,0.6833297082254778,0,0,0,0,0
2025-06-23,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63685.06736259999,0.31461170086421975,0.6853882991357803,0,0,0,0,0
2025-06-24,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64197.06736259999,0.3121025334293172,0.6878974665706828,0,0,0,0,0
2025-06-25,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64145.06736259999,0.31235554324605935,0.6876444567539407,0,0,0,0,0
2025-06-26,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63247.06736259999,0.3167904568243738,0.6832095431756262,0,0,0,0,0
2025-06-27,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63447.06736259999,0.3157918591901792,0.6842081408098208,0,0,0,0,0
2025-06-30,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,63665.06736259999,0.31471053424770534,0.6852894657522947,0,0,0,0,0
2025-07-01,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64397.06736259999,0.3111332267629997,0.6888667732370003,0,0,0,0,0
2025-07-02,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64559.06736259999,0.3103524908447977,0.6896475091552023,0,0,0,0,0
2025-07-03,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64679.06736259999,0.30977668942371983,0.6902233105762802,0,0,0,0,0
2025-07-04,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64977.06736259999,0.3083559812078024,0.6916440187921976,0,0,0,0,0
2025-07-07,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64897.06736259999,0.30873609820690795,0.691263901793092,0,0,0,0,0
2025-07-08,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64464.06736259999,0.3108098539594212,0.6891901460405788,0,0,0,0,0
2025-07-09,repair_best_baseline,risk_on,0,0,0,0,5,20036.06736259999,64764.06736259999,0.3093701210954276,0.6906298789045724,0,0,0,0,0
