signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2023-12-21,2023-12-22,601018.sh,交通运输,cyclical_rotation,BUY_2,3.391695,0.0
2024-01-02,2024-01-03,000932.sz,钢铁,cyclical_rotation,BUY_1,4.952475,0.0
2024-01-10,2024-01-11,600018.sh,交通运输,cyclical_rotation,BUY_2,4.78239,0.0
2024-03-01,2024-03-04,000333.sz,家用电器,defensive_dividend,REDUCE,58.020975,637.69554522
2024-05-06,2024-05-07,601021.sh,交通运输,cyclical_rotation,BUY_1,55.537755,0.0
2024-05-09,2024-05-10,600018.sh,交通运输,defensive_dividend,REDUCE,5.3773100000000005,235.26010137112212
2024-06-13,2024-06-14,601021.sh,交通运输,cyclical_rotation,BUY_2,54.74735999999999,0.0
2024-06-21,2024-06-24,000932.sz,钢铁,cyclical_rotation,SELL_ALL,4.31784,-193.34104941599986
2024-07-02,2024-07-03,002032.sz,家用电器,defensive_dividend,BUY_2,46.233104999999995,0.0
2024-07-17,2024-07-18,600309.sh,基础化工,cyclical_rotation,BUY_1,81.12053999999999,0.0
2024-07-25,2024-07-26,600989.sh,基础化工,cyclical_rotation,BUY_1,14.517254999999999,0.0
2024-08-21,2024-08-22,601021.sh,交通运输,cyclical_rotation,SELL_ALL,48.19589,-391.17255587199986
2024-08-22,2024-08-23,600233.sh,交通运输,cyclical_rotation,BUY_1,14.247119999999999,0.0
2024-08-26,2024-08-27,600309.sh,基础化工,cyclical_rotation,SELL_ALL,68.315825,-244.3279855399998
2024-08-27,2024-08-28,300628.sz,通信,defensive_dividend,BUY_1,29.964975,0.0
2024-09-27,2024-09-30,002032.sz,家用电器,defensive_dividend,REDUCE,53.603185,451.285660709117
2025-03-31,2025-04-01,600233.sh,交通运输,cyclical_rotation,SELL_ALL,12.383805,-198.5615366639999
2025-04-01,2025-04-02,000786.sz,建筑材料,cyclical_rotation,BUY_1,29.234609999999996,0.0
2025-05-13,2025-05-14,600000.sh,银行,defensive_dividend,SELL_ALL,11.57421,1762.111205400001
2025-05-14,2025-05-15,002532.sz,有色金属,cyclical_rotation,BUY_1,7.44372,0.0
2025-05-19,2025-05-20,601018.sh,交通运输,defensive_dividend,REDUCE,4.067965000000001,271.6458311590563
2025-09-01,2025-09-02,002532.sz,有色金属,cyclical_rotation,SELL_ALL,10.1949,576.0350568000001
2025-09-03,2025-09-04,000786.sz,建筑材料,cyclical_rotation,SELL_ALL,25.70714,-188.0458927359999
2025-11-03,2025-11-04,600023.sh,公用事业,defensive_dividend,BUY_1,5.2226099999999995,0.0
2025-12-11,2025-12-12,600989.sh,基础化工,cyclical_rotation,SELL_ALL,17.741125,337.0160955000001
2025-12-16,2025-12-17,000921.sz,家用电器,defensive_dividend,BUY_1,25.8129,0.0
2025-12-29,2025-12-30,600690.sh,家用电器,defensive_dividend,BUY_1,26.543264999999998,0.0
2026-02-27,2026-03-02,600018.sh,交通运输,cyclical_rotation,SELL_ALL,5.0574699999999995,123.19324680487786
2026-03-03,2026-03-04,601018.sh,交通运输,defensive_dividend,SELL_ALL,4.167915,425.62509858494434
2026-03-04,2026-03-05,000921.sz,家用电器,defensive_dividend,SELL_ALL,22.968510000000002,-231.88394944799984
2026-03-24,2026-03-25,600690.sh,家用电器,defensive_dividend,SELL_ALL,23.458265,-245.19756234799993
