signal_date,fill_date,symbol,industry,bucket,action,fill_price,realized_pnl
2025-01-14,2025-01-15,603799.sh,有色金属,cyclical_rotation,BUY_1,28.944464999999997,0.0
2025-02-25,2025-02-26,600926.sh,银行,defensive_dividend,BUY_1,13.46673,0.0
2025-03-18,2025-03-19,600027.sh,公用事业,defensive_dividend,BUY_1,5.102549999999999,0.0
2025-03-27,2025-03-28,600011.sh,公用事业,defensive_dividend,BUY_1,6.573285,0.0
2025-04-07,2025-04-08,600233.sh,交通运输,cyclical_rotation,SELL_ALL,11.964015000000002,-760.9924847999988
2025-04-07,2025-04-08,600426.sh,基础化工,cyclical_rotation,BUY_1,20.050019999999996,0.0
2025-04-08,2025-04-09,002532.sz,有色金属,cyclical_rotation,SELL_ALL,6.406795000000001,-585.5163487999993
2025-04-08,2025-04-09,000708.sz,钢铁,cyclical_rotation,BUY_1,11.06553,0.0
2025-04-10,2025-04-11,601688.sh,非银金融,defensive_dividend,BUY_1,15.057525,0.0
2025-04-22,2025-04-23,601601.sh,非银金融,defensive_dividend,BUY_1,30.065025,0.0
2025-05-13,2025-05-14,600000.sh,银行,defensive_dividend,SELL_ALL,11.57421,7048.444821600004
2025-05-14,2025-05-15,002532.sz,有色金属,cyclical_rotation,BUY_1,7.44372,0.0
2025-05-19,2025-05-20,601018.sh,交通运输,defensive_dividend,REDUCE,4.067965000000001,907.4365664000013
2025-06-20,2025-06-23,600926.sh,银行,defensive_dividend,SELL_ALL,16.481755,1801.1037575999994
2025-09-01,2025-09-02,002532.sz,有色金属,cyclical_rotation,SELL_ALL,10.1949,2194.4192640000006
2025-09-01,2025-09-02,603799.sh,有色金属,cyclical_rotation,SELL_ALL,49.685145000000006,4140.186376800001
2025-09-12,2025-09-15,000786.sz,建筑材料,cyclical_rotation,SELL_ALL,25.297345,-709.4595751999993
2025-11-03,2025-11-04,600023.sh,公用事业,defensive_dividend,BUY_1,5.2226099999999995,0.0
2025-11-06,2025-11-07,000708.sz,钢铁,cyclical_rotation,SELL_ALL,15.242375000000001,2082.3255499999996
2025-12-11,2025-12-12,600989.sh,基础化工,cyclical_rotation,SELL_ALL,17.741125,1283.8708400000007
2025-12-16,2025-12-17,000921.sz,家用电器,defensive_dividend,BUY_1,25.8129,0.0
2025-12-26,2025-12-29,601688.sh,非银金融,defensive_dividend,SELL_ALL,23.838075000000003,4380.739770000003
2025-12-29,2025-12-30,600690.sh,家用电器,defensive_dividend,BUY_1,26.543264999999998,0.0
2026-01-06,2026-01-07,601601.sh,非银金融,defensive_dividend,SELL_ALL,47.13642,3406.7371727999994
2026-01-28,2026-01-29,600426.sh,基础化工,cyclical_rotation,SELL_ALL,38.130925,5415.120078000002
2026-02-10,2026-02-11,600176.sh,建筑材料,cyclical_rotation,SELL_ALL,23.988,6526.677299999999
2026-02-27,2026-03-02,600018.sh,交通运输,cyclical_rotation,SELL_ALL,5.0574699999999995,289.5824384000005
2026-03-03,2026-03-04,600803.sh,公用事业,defensive_dividend,SELL_ALL,24.537725000000002,2931.801928000001
2026-03-03,2026-03-04,601018.sh,交通运输,defensive_dividend,SELL_ALL,4.167915,1675.586152799999
2026-03-04,2026-03-05,000921.sz,家用电器,defensive_dividend,SELL_ALL,22.968510000000002,-858.829442399999
2026-03-24,2026-03-25,600690.sh,家用电器,defensive_dividend,SELL_ALL,23.458265,-931.1299835999992
