date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,reason_code,reason_detail
2024-02-26,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.93,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-02-27,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,5.04,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-02-28,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.99,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-02-29,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,5.01,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-03-01,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.98,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-03-04,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.94,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-03-05,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.99,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-03-06,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.96,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-03-07,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,4.96,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-04-29,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,5.18,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-04-30,600018.sh,上港集团,cyclical_rotation,BUY_2,BUY_2,0.06,0.039,5.19,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-02,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,46.1,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-03,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,45.33,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-04,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,44.76,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-05,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,45.04,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-08,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,44.51,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-09,002032.sz,苏 泊 尔,defensive_dividend,BUY_2,BUY_2,0.08,0.039542,44.46,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-07-18,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,80.53,LOT_SIZE_ZERO,目标变动低于整手约束，无法下达可执行订单。
2024-07-19,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,81.29,LOT_SIZE_ZERO,目标变动低于整手约束，无法下达可执行订单。
2024-07-22,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,80.38,LOT_SIZE_ZERO,目标变动低于整手约束，无法下达可执行订单。
2024-09-24,002352.sz,顺丰控股,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,35.96,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-24,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,15.84,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-25,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,15.71,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2024-09-30,601018.sh,宁波港,defensive_dividend,REDUCE,SELL_HALF,0.04,0.05979,3.7,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-01,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.25,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-02,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.12,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-03,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.21,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-07,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,22.7,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-11,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.63,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-14,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.22,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-15,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.43,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-16,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.55,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-17,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.37,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-18,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.16,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-21,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.93,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-22,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,24.15,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-23,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.93,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-24,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.94,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-25,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.62,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-28,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.59,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-29,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.48,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
2025-04-30,600585.sh,海螺水泥,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,23.13,MIN_TRADE_AMOUNT,目标成交额低于最小交易额，订单被阻断。
